Cod Articol	Nume Articol
MC4087	CRATITA CU CAPAC, MYRIA, 2,3L, 20CM, ALBA
MC4088	CRATITA CU CAPAC, MYRIA, 4,4L, 24CM, ALBA
MC4089	TIGAIE WOK CU CAPAC, MYRIA, 28CM, ALBA
MC4090	SET TACAMURI 24 PCS CU FINISAJ MANER MYRIA MC4090
MC4091	SET DE MASA 16 PIESE CERAMICA, CREM MC4091, MYRIA
MC4092GR	CANA TERMOS, MYRIA, MC4092GR SILICON VERDE 350ML
MC4092GY	CANA TERMOS, MYRIA, MC4092GY SILICON GRI 350ML
MC4095	SET 4 CANI COCKTAIL, MYRIA, MC4095
MC4097FRF	SET 4 HALBE BERE, MYRIA, MC4097FRF
MC4098	CANA CALATORIE URS 350ML, MYRIA, MC4098
MC4099	CANA CALATORIE PISICA 350ML, MYRIA, MC4098
MC4100FRF	CANA CALATORIE MINGE 350 ML, MYRIA, MC4100FRF
MY4062	TIGAIE FONTA 28 CM, MYRIA, NEGRU
MY4063	CRATITA CU CAPAC, FONTA, 5L, 26 CM, MYRIA, NEGRU
OLEMC4022	OALA CU CAPAC MYRIA 7.65L
OLEMC4023	OALA CU CAPAC MYRIA 4.93L
OLEMC4025	IBRIC MYRIA MC4025, OTEL INOXIDABIL, 600ML
OLEMC4035	CRATITA ADANCA, CAPAC, INVELIS CERAMIC, 3.5L MYRIA
OLEMC4037	CRATITA INOX, CU CAPAC, 4.5L, MYRIA
OLEMC4050	SET 2 IBRICE MYRIA, MC4050
OLEMC4051	OALA INOX CU CAPAC DE STICLA 10L MYRIA
OLEMY4479	SET BRUTARIE MYRIA
PAHMC4018	SET 6 PAHARE SAMPANIE 230 ML MYRIA MC4018
PAHMC4020	SET 4 PAHARE WHISKY, MYRIA MC4020
PAHMC4047	SET 4 PAHARE PERETE DUBLU MYRIA 350 ML, MC4047
TIGMC4013	TIGAIE DUBLA MARMORATA MYRIA, 32CM, ALUMINIU
TIGMY4419	WOK NON-STICK NEGRU CAPAC STICLA 28CM MYRIA
TIGMY4420	GRILL NON-STICK NEGRU 28CM MYRIA
USTMC4014BK	SET TACAMURI 24 PIESE MYRIA MC4014BK NEGRU
USTMC4014SV	SET TACAMURI 24 PIESE MYRIA MC4014SV SILVER
USTMC4052	CUTITUL BUCATARULUI MYRIA, OTEL INOXIDABIL, 20.5CM
USTMC4054	SET CUTITE CU SUPORT, 6 PIESE, INCLINAT, MYRIA
USTMY4459	SET 12 CUTITE OTEL CU SUPORT BAMBUS, MYRIA
USTMYC6	CUTIT CHEF MYRIA MYC6, 14.6CM, CERAMIC, NEGRU
OLE1017169	SET 2 VASE STICLA TERMOREZITENTA 1550ML, 3300ML
USTSCS1300M	PIATRA ASCUTIRE CUTITE SAMURA
USTSCS280C	PIATRA ASCUTIRE CUTITE SAMURA #240#800
SG4660	SET 3 CASEROLE PLASTIC COSY
CANN3111210	TERMOS BLUDROP N3111210 0.7L
CPC28097612	CAPAC TEFAL 28097612, 26CM, STICLA, TRANSPARENT
CPC28097712	CAPAC TEFAL 28097712, 28CM, STICLA, TRANSPARENT
J1755004	FORMA DE COPT PENTRU 12 BRIOSE TEFAL CERAMIK
J1755904	FORMA DREPTUNGHIULARA PENTRU COPT TEFAL 23X12CM
J1756204	TAVA DE COPT TEFAL CERAMIK J1756204, 40 X 28 CM
J175S204	SET 2 PIESE PENTRU CUPTOR TEFAL CERAMIK
K2977S44	SET CUTITE TEFAL K2977S44, 6 PIESE
K297S644	SET CUTITE TEFAL K297S644, 5 PIESE
N1150210	CASEROLA TEFAL MASTERSEAL N1150210
N1150310	CASEROLA TEFAL MASTERSEAL N1150310
N1150410	CASEROLA TEFAL MASTERSEAL N1150410
N1150510	CASEROLA TEFAL MASTERSEAL N1150510
N1150610	CASEROLA TEFAL MASTERSEAL N1150610
N1210410	CASEROLA TEFAL ONECLICK, 0.75L
N1211010	CASEROLA TEFAL ONECLICK N1211010, 1.5L
N1211310	CASEROLA TEFAL ONECLICK N1211310, 2.3L
N1211610	CASEROLA TEFAL ONECLICK N1211610. 3.0L
N1230210	SET CASEROLE TEFAL ONECLICK N1230210, 5 PIESE
N1230510	SET CASEROLE TEFAL ONECLICK N1230510, 3 PIESE
N2193410	TERMOS TEFAL BEYOU, 0.7L, FILET
N2194010	TERMOS TEFAL BEYOU, 0.5L, FILET
OLEB5673253	SIMPLY CLEAN CRATITA 24 CM CU CAPAC
OLEB5674653	SIMPLY CLEAN OALA 24 CM CU CAPAC
OLEG7122255	CRATITA DAILY COOK 16CM,CAPAC
OLEG713SB45	SET 11 PIESE TEFAL DAILY COOK
OLEG719S674	SET 6 PIESE INOX DUETTO PLUS
OLEG719S734	SET 7 PIESE INOX DUETTO PLUS
OLEG719SA74	SET 10 PIESE INOX DUETTO PLUS
OLEG7303255	CRATITA DAILY COOK 24CM, CAPAC
OLEP2594401	OALA SUB PRESIUNE TEFAL SECURE CHRONO P2594401, 8L
P4624966	OALA SUB PRESIUNE TEFAL CLIPSOMINUT EASY 9L
TIGB5670653	SIMPLY CLEAN TIGAIE 28 CM
TIGB5671953	SIMPLY CLEAN TIGAIE WOK 28 CM
TIGC2890202	TIGAIE TEFAL DAILY EXPERT 20CM C2890202, INDUCTIE
TIGC2893802	TIGAIE CLATITE TEFAL DAILY EXPERT 25 CM C2893802
TIGC3851953	TEFAL XL FORCE TIGAIE WOK 28CM
TIGC6854055	TEFAL XL FORCE TIGAIE GRILL 26CM
TIGG2550472	UNLIMITED TIGAIE INDUCTIE 24CM
TIGG7300455	TIGAIE TEFAL DAILY COOK 24 CM
TIGG7314055	TIGAIE GRILL DAILY COOK 26 CM
UST2744312	POLONIC TEFAL 2744312, 31CM, PLASTIC, NEGRU
USTK2320614	CUTIT INOX SANTOKU TEFAL INGENIO ICE FORCE 18CM
UMDD16PURIFY	DEZUMIDIFICATOR SI PURIFICATOR ALECOAIR D16 PURIFY
AERPRIOS12	AC ARISTON 3381414 PRIOS,12000BTU,A++, WI-FI
UMDDEOS16S	DEZUMIDIFICATOR ARISTON DEOS 16S NET
AERBRHPG125	AC BEKO BRHPG125, 12000 BTU, A++/A+, WI-FI,KIT
AERBRVPF125	AC BEKO BRVPF125, 12000 BTU, A++/A+,KIT
VNTDVS1699V	VENTILATOR PICIOR, 40W, 40 CM, 90 GRADE
ARXF35FSF	AC CONDITIONAT DAIKIN SIESTA F,A++,1200BTU, WIFI
54482601	PURIFICATOR AER,AEROTERMA DYSON HP11
54490101	PURIFICATOR AER DYSON PC1 TP11
54500701	UMIDIFICATOR,PURIFICATOR,VENTILATOR PH2 DE-NOX PH05
54651901	PURIFICATOR AER DYSON TP12
PURHP10	PURIFICATOR SI AEROTERMA DYSON HP10
UMDEXD20DN4W	DEZUMIDIFICATOR 20L ELECTROLUX
AERCF25LR02	AC HISENSE CF25LR02,9000BTU,A++/A+,WIFI,KIT
100653694	VENTILATOR DE BIROU 23CM
PURAC065010	PURIFICATOR AER PHILIPS CONECTAT, 3 VITEZE
PURAC171511	PURIFICATOR AC1715/11 PHILIPS
PURAC422111	PURIFICATOR PHILIPS AC4221/11
AER50F12C1BH	AC SAMSUNG LUZON S2,12000BTU,A++/A+,WI-FI,AI
UMDEPI12WIFI	DEZUMIDIFICATOR AER EPI12 WIFI 12L
UMDREVI20WION	DEZUMIDIFICATOR TURBIONAIRE REVI 20 WIFI ION
UMDSENSO12SG	DEZUMIDIFICATOR SENSO12SG, SILENTIOS 36DB
UMDSENSO25WIFI	DEZUMIDIFICATOR SENSO25,25 L/24H,WIFI,45DB,4L,180 M3/H
AER1223FFWOKWR	AC VORTEX VAI1223FFWOKWR,12000,A++/A+,FAR KIT, WIFI READY
AERVAI0925CLW	AC VORTEX VAI0925CLW,9000 BTU, A++/A+,KIT
AERVAI1222FA	AC VORTEX VAI1222FA, 12000 BTU, A++/A+,KIT
AERVAI1223HCW	AC VORTEX VAI1223HCW,12000BTU,A+++/A++,KIT,WIFI
AERVAI1822FAW	AC VORTEX VAI1822FAW, 18000 BTU, A++/A+,WIFI,KIT
ACC08628	TELECOMANDA UNIVERSALA AC
MONUMZP1EE101	ACER PORTABIL PM16 IPS 4MS 250NITI TYPE-C 60HZ
NHQNBEX00J	LAPTOP ACER 15 I5-13420H 16GB 512GB RTX4050 DOS
NHQNBEX00L	LAPTOP ACER 15 I7-13620H 16GB 512GB RTX4050 DOS
NXBE5EX005	LAPTOP ACER 16 I5-1334U 16GB 512GB DOS
NXD75EX003	LAPTOP ACER 16 WUXGA I3-1305U 8GB 512GB DOS
NXDJZEX001	LAPTOP ACER 15 FHD R5-7430U 16GB 512GB DOS
NXEJBEX00C	LAPTOP ACER 15 FHD I5-13420H 16GB 1TB DOS
UMQS2EE109	MON ACER SA242YH FHD 100HZ 4MS 250CD VGA HDMI
UMQX1EE312	ACER NITRO KG241YX3 23.8 FHD VA 300CD 0.5MS 200HZ
Q24G4RE	MON AOC 24 QHD FAST IPS 180HZ 1MS 300CD ADAPTIVE SYNC
CABMW5L3ZMA	ADAPTOR USB-C LA USB APPLE MW5L3ZM/A, ALB
CABMW5M3ZMA	ADAPTOR USB-C MULTIPORT AV APPLE MW5M3ZM/A, ALB
LAPMC6T4ROA	LAPTOP APPLE MACBOOK AIR 13 M4 16GB 256GB SKY
LAPMGN63ZEA	LAPTOP APPLE MACBOOK AIR 13 M1 8GB 256GB SPACE GREY INT
MC6T4ROADEMO	LAPTOP APPLE MACBOOK AIR 13 M4 16GB 256GB SKY
MDHH4ROADEMO	LAPTOP APPLE MACBOOK AIR 13 M5 16GB 512GB SKY
MHFA4ROA	MBN 13 SLV/8GB/256GB-ROM
MHFD4ROADEMO	MBN 13 CIT/8GB/256GB-ROM
MW1L3ROADEMO	LAPTOP APPLE MACBOOK AIR 15 M4 16GB 256GB MID
CSAACTCP00008B	PASTA TERMOCONDUCTOARE ARCTIC MX-4 8G ACTCP00008B
90XB08W0BSL000	HUSA LAPTOP 16 ASUS BS1600
90XB0A20BBP000	RUCSAC LAPTOP 16 ASUS AP1602
ACPRPAX58	RANGE EXTENDER AX3000,WI-FI6,DUAL-BAND,AIMESH
CSAROGSARIONWH	RACK EXTERN ROG STRIX ARION WHITE 90DD02H1-B09000
CSATUFGAMINGA1	RACK EXTERN TUF GAMING A1 90DD02N0-M09000
D1502YABQ357	LAPTOP ASUS 15 FHD R5-7430U 8GB 512GB DOS
D1502YABQ938	LAPTOP ASUS 15 FHD R7-5825U 16GB 512GB DOS
D3407KASF058	LAPTOP ASUS 14 WUXGA AI 5 330 16GB 512GB DOS
E510KABQ1204	LAPTOP ASUS 15.6 FHD CELERON N4500 8GB 512GB DOS
F1504VABQ130W	LAPTOP ASUS 15 FHD I3-1315U 8GB 512GB W11
FA506NCGHN185	LAPTOP ASUS 15 FHD R7-7445HS 16GB 512GB RTX3050
FA506NCGHN271	LAPTOP ASUS 15 FHD R7-7445HS 16GB 512GB RTX3050
FA607NUGRL117	LAPTOP ASUS 16 FHD+ R7-7445HXS 16GB 512GB RTX4050
FA707NUGHX154	LAPTOP ASUS 17 FHD R7-7445HS 16GB 512GB RTX4050 DO
FX707VJHX004	LAPTOP ASUS 17 FHD CORE 5 210H 16GB 512GB RTX3050
FX707VJHX074	LAPTOP ASUS 17 FHD CORE 5 210H 16GB 512GB RTX3050
GNT90XB4000BA00	RUCSAC LAPTOP ASUS NEREUS, 16", NEGRU
GNTBP4701	RUSCAC LAPTOP 17" ROG BP4701
L1504FABQ1966	LAPTOP ASUS 15 FHD R3-7320U 8GB 512GB DOS
L1504FABQ1968	LAPTOP ASUS 15 FHD R5-7520U 8GB 512GB DOS
L1504FABQ1969	LAPTOP ASUS 15 FHD R5-7520U 16GB 512GB DOS
L1504FABQ2638W	LAPTOP ASUS 15 FHD R5-7520U 8GB 512GB W11
L1504FABQ4429W	LAPTOP ASUS 15.6 FHD R5 40 8GB 512G W11
LAPL1504FABQ917	LAPTOP ASUS 15 FHD R3-7320U 8GB 512GB DOS
ODDSDRW08D2SUBK	DVD-RW EXTERN ASUS SDRW-08D2S-UBK, USB 2.0, NEGRU
R1502VABQ1028	LAPTOP ASUS 15 FHD I7-13620H 16GB 1TB DOS
R1504VABQ110	LAPTOP ASUS 15 FHD I3-1315U 8GB 512GB DOS
R1504VABQ111W	LAPTOP ASUS 15 FHD I3-1315U 8GB 512GB W11
R522KABBR1056	LAPTOP ASUS 15 HD N4500 8GB 512GB DOS
ROU4GN16	ROUTER WIRELESS N300 4G LTE
ROURTAX53U	ROUTER WIRELESS GIGABIT ASUS RT-AX53U AX1800, DUAL BAND 574
RTBE50	ROUTER WIRELESS GIGABIT ASUS RT-BE50 BE3600
USBBT540	ADAPTOR USB BLUETOOTH ASUS USB-BT540
VY249HGR	MON ASUS VY249HGR 23.8FHD IPS 120HZ 1MS 250CD
CABZJJQ000101	ADAPTOR BASEUS USB OTG USB TYPE-C 3.1 LA USB-A
ANVA01ZZCSN1201	BITDEFENDER ANTIVIRUS PLUS 1 AN 1 PC
BTD100BK	CERNEALA BROTHER BT-D100BK BLACK
BTD100C	CERNEALA BROTHER BT-D100C CYAN
BTD100M	CERNEALA BROTHER BT-D100M MAGENTA
BTD100Y	CERNEALA BROTHER BT-D100Y YELLOW
CSMBP71GP50	HARTIE FOTO LUCIOASA 10 X 15 BROTHER BP71GP50
CSMTN2590	TONER ORIGINAL BROTHER TN-2590 BLACK
DCPL1632WYJ1	MULTIFUNCTIONAL LASER MONOCROM BROTHER DCP-L1632W
DCPT435WYJ1	MULTIFUNCTIONAL CISS BROTHER INKBENEFIT DCP-T435W
HLL1232WYJ1	IMPRIMANTA LASER MONOCROM BROTHER HL-L1232W
MLTMFCB7810DW	MULTIFUNCTIONAL LASER MONOCROM BROTHER MFC-B7810DW
6671C026BA	MULTIFUNCTIONAL INKJET COLOR CANON PIXMA TS3751I
CSMCANGI490C	CANON GI490C INK CYAN
CSMCANGI490M	CANON GI490M INK MAGENTA
CSMCANGI490Y	CANON GI490Y INK YELLOW
CSMGI41C	CERNEALA CANON GI-41 CYAN
CSMMG101	HARTE FOTO 10 X 15 CANON MG-101
CSMPG540L	CARTUS ORIGINAL CANON PG-540L
MLTG3416	MULTIFUNCTIONAL INKJET CISS CANON G3416
MLTG3471	MULTIFUNCTIONAL CISS CANON PIXMA G3471 WHITE
MLTG3740	MULTIFUNCTIONAL CISS CANON PIXMA G3470 BLACK
MLTTS3750I	MULTIFUNCTIONAL INKJET COLOR CANON PIXMA TS3750I
MLTTS7750I	MULTIFUNCTIONAL INKJET COLOR CANON PIXMA TS7750I
GNTADVA116BK	GEANTA LAPTOP CASE LOGIC ADVA-116-BLACK, 15.6", POLIESTER, N
IBRS215	HUSA LAPTOP 15.6 CASE LOGIC IBIRA
BOX51MF8460AA000	SOUNDBAR CREATIVE STAGE SE MINI
FS105	SWITCH CUDY 5 PORTURI 10/100 MBPS
M13002PACK	SISTEM WIRELESS MESH CUDY WIFI5 AC1200 2PACK
WR1500	ROUTER WIRELESS GIGABIT CUDY WIFI6 AX1500
WR3000	ROUTER WIRELESS GIGABIT CUDY WIFI6 AX3000
35300393	LAPTOP DELL 15 FHD I7-1355U 16GB 512GB DOS
DC15255BCLR802UBU	LAPTOP DELL 15 FHD R5-7530U 16GB 512GB DOS
DC15255MDO850UBU	LAPTOP DELL 15 FHD R5-7520U 8GB 512GB DOS
DC15255MDO851UBU	LAPTOP DELL 15 FHD R3-7320U 8GB 512GB DOS
MONS2425HS	MON DELL S2425HS FHD 100HZ 250CD 4MS PIVOT BOXE
MONS2725DS	MON DELL S2725DS QHD 350CD 4MS 100HZ PIVOT BOXE
MONS2725H	MON DELL S2725H FHD 100HZ 300CD 4MS BOXE
S2425HSM	DELL 23.8FHD IPS 144HZ 1MS BOXE 300CD AMD FREESYNC
S2725HSM	DELL IPS S2725HSM 144HZ FHD BOXE 1MS 300CD PIVOT
SE2425HG	DELL 23.8 FHD IPS 1MS 200HZ AMD FREESYNC PREM
SE2725HG	DELL 27 FHD IPS 1MS 200HZ AMD FREESYNC PREM
ACPE15	RANGE EXTENDER D-LINK EAGLE PRO AI AX1500
C11CL43403	MULTIFUNCTIONAL CISS EPSON ECOTANK L6370
CSMC13S042548	HARTIE FOTO EPSON 10 X 15 100 DE COLI
CSMC13S042549	HARTIE FOTO EPSON 10X15 500 SHEETS
CSMC13S400036	HARTIE FOTO EPSON A4 50 DE COLI
CSMT6641	CARTUS T6641 INK BLACK 70ML (L100/L200)
CSMT6642	CARTUS T6642 INK CYAN 70ML (L100/L200)
CSMT6643	CARTUS T6643 INK MAGENTA 70ML (L100/L200)
CSMT6644	CARTUS T6644 INK YELLOW 70ML (L100/L200)
MLTL8050	MULTIFUNCTIONAL CISS EPSON ECOTANK L8050
200360	ADAPTOR RETEA USB-C - LAN RJ45, 2.5 GIGABIT
227057	RUCSAC LAPTOP 16.2 HAMA ULTIMATE NEGRU
227060	RUCSAC LAPTOP 16.2 HAMA ULTIMATE ROSU
AIL200003	INCARCATOR UNIVERSAL LAPTOP 15-19 V / 90 W
AIL200005	INCARCATOR UNIVERSAL LAPTOP USB-C, PD, 5-20V/45W
BOX188233	BOXE BT PENTRU PC „SOUNDROLLER 2.0, 60W, 10H, NGR
CAB200107	ADAPTOR USB-C 4 PORTURI, HDMI, 2XUSB-A, USB-C, GRI
CAB200308	ADAPTOR USB-OTG, MICRO USB - USB A, NEGRU
CAB200310	ADAPTOR USB-OTG, USB C - MICRO USB, NEGRU
CAB200315	ADAPTOR VIDEO USB C - HDMI, ULTRA-HD 4K, NEGRU
CAB200317	ADAPTOR VIDEO USB C - VGA, FULL-HD 1080P, NEGRU
CAB200332	ADAPTOR VIDEO MINI DISPLAYPORT - HDMI, ULTRA-HD 4K
CAB200337	ADAPTOR VIDEO DISPLAYPORT - VGA, FULL-HD
CAB200338	ADAPTOR VIDEO DVI D - HDMI, ULTRA-HD 4K, NEGRU
CAB200339	ADAPTOR VIDEO HDMI - DVI D, ULTRA-HD 4K, NEGRU
CAB200340	ADAPTOR VIDEO DVI D - VGA, FULL-HD, NEGRU
CAB200343	ADAPTOR VIDEO/AUDIO HDMI - VGA, FULL-HD, NEGRU
CAB200344	ADAPTOR VIDEO HDMI - VGA, FULL-HD, NEGRU
CAB200619	CABLU EXTENSIE USB 2.0 A - A, 1.5M, NEGRU
CAB200621	CABLU EXTENSIE USB 2.0 A - A, 5M, NEGRU
CAB200626	CABLU MICRO-USB, USB 3.0, 0.75 M
CAB200652	CABLU USB 3.2 GEN 1 A - TYPE C, 0.75M, NEGRU
CAB200669	CABLU RETEA CAT5E, 1 GBIT/S, F/UTP 3M, GRI
CAB200671	CABLU RETEA CAT5E, 1 GBIT/S, F/UTP 10M, GRI
CAB200680	CABLU RETEA CAT6A, 10 GBIT/S, S/FTP 1.5M, NEGRU
CAB200686	CABLU RETEA CAT6A, 10 GBIT/S, U/UTP, FLAT, 10M, ALB
CAB200689	CABLU RETEA CAT6A, 10 GBIT/S, U/UTP, 1.5M, ALB
CAB200690	CABLU DE INTERNET HAMA CAT 6A, 10 GB 3.00 M
CAB200691	CABLU DE INTERNET HAMA CAT 8, 40 GB  0.50 M
CAB200696	CABLU DISPLAYPORT, DP 1.2, ULTRA-HD 4K, 1.5M, NEGRU
CAB200698	CABLU DISPLAYPORT, DP 1.2, ULTRA-HD 4K, 5M, NEGRU
CAB200706	CABLU DVI-D DUAL LINK, WQHD  1440P, 1.5M, NEGRU
CAB200709	CABLU HAMA DISPLAYPORT CABLE 8K 3.00 M
CAB200714	CABLU VIDEO DVI - VGA, FULL HD, 1.5M, NEGRU
CAB200715	CABLU VIDEO DVI - HDMI, ULTRA-HD 4K, 1.50M, NEGRU
CAB200717	CABLU HAMA , USB-C-DISPLAYPORT ULTRA-HD 4K, 1.50 M
CAB200735	CABLU ALIMENTARE EURO - 3PIN, 1.5M, NEGRU
CAB200736	CABLU ALIMENTARE EURO - 3PIN, 2.5M, NEGRU
CAB200737	CABLU ALIMENTARE EURO - 3PIN IEC, 1.5M, NEGRU
CAB200738	CABLU ALIMENTARE EURO - 3PIN IEC, 2.5M, NEGRU
CAB200739	CABLU DATE INTERN, SATA III, 6GBIT/S, 0.45M
CAB200740	CABLU DATE INTERN, SATA III, 6GBIT/S, 90, 0.6M
CAB200905	CABLU EXTENSIE USB 2.0 A - A, BULK, 1.5M, GRI
CAB200906	CABLU EXTENSIE USB 2.0 A - A, BULK, 3M, GRI
CAB200922	CABLU RETEA, CAT-6, F/UTP, 1.5 M
CAB200932	CABLU VIDEO VGA, BULK, 1.5M, GRI
CPD126807	COOLER LAPTOP HAMA ALUMINIUM,40CM (15,6”)
CPD126808	COOLER LAPTOP „SLIM”, ULTRAPLAT, 40CM(15,6”), NGR
GNT216442	GEANTA LAPTOP 15.6 HAMA TORTUGA
GNT216488	RUCSAC LAPTOP HAMA VIENNA, 17.3 , NEGRU
GNT217273	RUCSAC LAPTOP 15.6 HAMA GENUA
GNT222022	GEANTA LAPTOP 15.6 HAMA TRAVELLER NEGRU
GNT227051	GEANTA LAPTOP 16.2 HAMA EXTREME PROTECT
GNT227052	RUCSAC LAPTOP 16.2 HAMA EXTREME PROTECT
GNT227054	HUSA LAPTOP 15.6 HAMA GENUA
GNT227055	HUSA LAPTOP 14.1 HAMA EXTREME PROTECT
HUB200118	HUB USB 2.0, 4 PORTURI USB-A, COMUTATOR, NEGRU
HUB200120	HUB USB 2.0, 4 PORTURI USB-A, ALB
HUB200121	HUB USB 2.0, 4 PORTURI USB-A, NEGRU
HUB200122	HUB USB 2.0, 4 PORTURI USB-A, NEGRU
HUB200141	HUB 4XUSB ULTRA-SLIM + ADAPT USB-C
MOU173027	MOUSE WIRELESS HAMA MW-400 V2, DENIM
MPD126864	MOUSE PAD DESIGN
TASR9173052	TASTATURA CU FIR HAMA „CK-200,NEGRU
TASU8125136	TASTATURA WIRELESS HAMA  „TRAVEL 450, PLIABILA
TASU8173059	TASTATURA WIRELESS HAMA „WK-500”,  QWERTY
USB182495	MEMORIE USB UNI-C ROTATE PRO 64 GB USB-C 3.1 70MB/S ARGINTIU
89F97B	MULTIFUNCTIONAL INKJET COLOR HP DESKJET 2920
A24HMB	MULTIFUNCTIONAL INKJET COLOR HP DESKJET4320
CSM3YM63AE	CARTUS HP 305XL COLOR
CSM7FP21UE	CARTUS ORIGINAL HP 308 BLACK
CSMCZ101AE	CARTUS HP INKJET 650 BLACK
CSMCZ102AE	CARTUS HP INKJET 650 TRI-COLOR
CSMF6U65AE	CARTUS HP 302 TRI-COLOUR
CSMHPM0H54AE	CERNEALA HP GT 52 CYAN
CSMHPM0H56AE	CERNEALA HP GT 52 YELLOW
CSMHPN9K05AE	CARTUS HP INKJET 304 TRI-COLOR
CSMHPQ2510HF	HARTIE FOTO HP EVERYDAY, A4,200G/M2, 100 BUC
CSMHPQ8691A	HP Q8691A PAPER GLOSSY 10X15CM 25 SHEET
CSMW1350A	TONER HP 135A BLACK
GNT500S7AA	GEANTA LAPTOP 15.6 HP
GNT9W0Z7AA	RUCSAC LAPTOP HP 15.6 NEGRU
GNTA08JXAA	RUCSAC LAPTOP 16 HP EVERYDAY
LAPBD9Q7EA	LAPTOP HP 15 FHD I5-1334U 16GB 512GB DOS
LAPBD9Q9EA	LAPTOP HP 16 2K R5-8540U 16GB 1TB DOS
MLT1F3Y4A	MULTIFUNCTIONAL CISS HP 585
MLT588K4B	MULTIFUNCTIONAL INKJET COLOR HP DESKJET 4220E
MLT6GW99F	MULTIFUNTIONAL LASER MONOCROM HP M234DW
MLT7MD72F	MULTIFUNCTIONAL LASER MONOCROM HP M140W
MOU7M1D3AA	MOUSE BLUETOOTH HP 420, 4000 DPI
MOU9C2F6AA	MOUSE WIRELESS HP 510 (9C2F6AA)
51071VHS	ROUTER WIRELESS PORTABIL HUAWEI 4G MOBILE WIFI 5
53030CJY	ROUTER WIRELESS HUAWEI WI-FI 5 AX1
ROU53030AKD	ROUTER WIRELESS GIGABIT HUAWEI AX3 53030AKD, WI-FI 6
ROU53030CAW	ROUTER WIRELESS GIGABIT HUAWEI BE3 53030CAW, WI-FI 7
CSASE214XTARGB	COOLER PROCESOR ILUMINARE ARGB SE-214-XT-ARGB
SWHSF105C	SWITCH IMOU SF105C
SWHSG108C	SWITCH IMOU SG108C
HDDSXS1000R2000	SSD EXTERN 2TB KINGSTON SXS1000R/2000G
SSDSA400S37480G	SSD KINGSTON A400 480GB SATA3 SA400S37/480G
SSDSNV3S2000G	SSD KINGSTON 2TB SNV3S/2000G
68C5GAC4EU	LENOVO LEGION 27-10 27FHD 240HZ 0.5MS AMD FREESYNC PREMIUM
82XB00JTRM	LAPTOP LENOVO 15 FHD N100 4 128GB W11S
82XQ00UKRM	LAPTOP LENOVO 15 FHD R5-7520U 8GB 512GB DOS
82XQ0103RM	LAPTOP LENOVO 15 FHD R3-7320U 8GB 512GB DOS
83JH0027RM	LAPTOP LENOVO 17 FHD I7-13650HX 32GB 1TB RTX5060
83JY0044RM	LAPTOP LENOVO 14 WUXGA AI 7 350 32GB 1TB DOS
83K700FARM	LAPTOP LENOVO 15 R5-7535HS 8GB 512GB W11
83LT002FRM	LAPTOP LENOVO 16 WQXGA R7-8745HX 32GB 1TB RTX5060
83S0002SRM	LAPTOP LENOVO 15 FHD R7-7735HS 16GB 1TB RTX4050
83SC0049RM	LAPTOP LENOVO 15.6 FHD I7-13650HX 16GB 1TB RTX5050
90XW006TRM	DT IDEACENTRE I5-13420H 24GB 1TB SSD UHD GRAPHICS
GNTGX40Q17229	GEANTA LAPTOP LENOVO T210, 15.6", NEGRU
LAP82LX00CXRM	LAPTOP LENOVO 15 HD N5100 4GB 128GB W11S
LAP82XM00U1RM	LAPTOP LENOVO 15 FHD R5-5625U 8GB 512GB DOS
LAP82XX00FGRM	LAPTOP LENOVO 14 WUXGA R5-5625U 8GB 512GB W11
LAP83HR003CRM	LAPTOP LENOVO 14 WUXGA I5-13420H 16GB 1TB DOS
LAP83J2002SRM	LAPTOP LENOVO 13 R7-7735HS 16GB 512GB DOS
LAP83J30038RM	LAPTOP LENOVO 15 WUXGA R7-7735HS 16GB 1TB DOS
LAP83K2003LRM	LAPTOP LENOVO 16 WUXGA I5-13420H 16GB 512GB DOS
LAP83LK001XRM	LAPTOP LENOVO 15 FHD I5-12450HX 16GB 512GB DOS
MOUGY50X88832	MOUSE BLUETOOTH LENOVO 600 ,SILENTIOS, GRI
22U401AB	MONITOR LG FHD 21.5 100HZ HDR10 1MS MBR
24G411A	LG ULTRAGEAR G4 23.8FHD IPS 144HZ 250CD 5MS
MTV27TQ615SWZ	TV SI MONITOR LG CLS E 27TQ615S-PZ 27/ 68.6 FHD SMART
TZ15328	GEANTA LAPTOP MAGICASE 15.6 TZ153-28,MATERIAL IMPERMEIABIL
TZ155939	RUCSAC LAPTOP MAGICASE 15.6 TZ155-939, MATERIAL IMPERMEIABIL
TZ161185	RUCSAC LAPTOP MAGICASE 15.6 TZ161-185, MATERIAL IMPERMEIABIL
ROUHALOH50G3PK	SISTEM MESH H50G, 3PACK, AC1900 FULL GIGABIT
ROUMR1500X	ROUTER WI-FI6,GIGABIT AX1500,DUAL-BAND,NEGRU
ROUMW325R	ROUTER WIRELESS, N300, 4 ANTENE, ALB
SWHMS105	SWITCH MERCUSYS MS105, 5 PORTURI FAST ETHERNET, ALB
9S715Q342074	LAPTOP MSI 15 FHD CORE 5 210H 16GB 512GB RTX5050
9S715S121673	LAPTOP MSI 15 FHD I5-1334U 8GB 512GB DOS
LAP9S16R8312673	LAPTOP MSIS 15 FHD I5-12450H 16GB 512GB RTX4050 DOS
LAP9S715S121071	LAPTOP MSI 15 FHD I5-1335U 8GB 512GB DOS
